47,12,926389620
66,12,926418960
66,12,926418960
74,146,926430480
66,47,926498640
66,12,926935080
66,12,926997360
47,49,927270780
47,49,927270780
47,12,927536400
66,47,927598320
66,12,927616080
66,12,927616080
47,12,927692280
47,66,927692280
47,146,927692280
47,49,927692280
47,12,927699420
47,146,927699420
47,146,927699420
47,146,927792960
47,49,927859260
47,12,927878580
47,66,927878580
47,146,927878580
47,49,927878580
66,12,927887100
66,12,928211880
47,12,928217280
47,66,928217280
47,146,928217280
47,49,928217280
47,12,928287600
47,66,928287600
47,146,928287600
47,49,928287600
47,37,928287600
47,146,928382940
47,146,928385880
47,146,928986480
74,48,929352000
66,146,929356560
74,74,929362560
66,146,929434500
74,48,929446800
74,48,929594460
66,146,929608020
74,48,929696040
74,48,930536820
74,48,930624600
74,48,930625860
74,48,930631200
66,12,930793800
66,12,931236420
66,146,931237740
66,49,931237740
66,12,931237740
66,47,931237740
47,12,931248840
47,66,931248840
47,146,931248840
47,49,931248840
47,12,931346160
47,66,931346160
47,146,931346160
47,49,931346160
106,53,931419120
106,106,931419120
66,146,931420440
66,49,931420440
66,12,931420440
66,47,931420440
49,66,932093100
47,12,932109720
47,66,932109720
47,146,932109720
47,49,932109720
66,12,932705760
66,12,932705760
66,12,932707380
66,12,932707500
106,53,932715480
106,53,932715480
66,49,933040020
47,146,933063840
66,12,933126720
47,26,933128880
66,12,933128880
66,12,933135060
66,49,933146220
47,12,933298800
66,146,933560580
66,12,933566340
66,12,933591060
66,12,933654660
66,12,933661980
95,66,933675960
74,48,933849240
66,12,933905460
66,12,934257960
66,49,934339380
66,12,934339380
66,49,934346100
47,12,934347060
47,66,934347060
47,146,934347060
47,49,934347060
66,49,934355340
66,49,934425480
66,12,934425480
66,47,934425480
66,146,934425480
47,146,934438140
66,49,934452060
47,66,934453200
47,12,934513860
47,66,934513860
47,146,934513860
47,49,934513860
150,65,934769820
150,128,934769820
150,65,934769820
150,128,934769820
47,26,934871340
47,12,934875120
47,66,934875120
47,146,934875120
47,49,934875120
47,66,935048100
47,66,935048100
66,49,935403360
49,66,935490960
49,66,935490960
66,146,935495400
47,106,935549100
47,49,935553000
47,12,935553000
47,106,935581560
66,146,935631960
47,12,935633340
66,49,935634720
47,49,935739960
47,49,935740620
47,12,935740620
47,146,935740740
47,66,935740740
49,66,935750460
47,12,935982960
47,66,935982960
47,146,935982960
47,49,935982960
47,12,935983860
47,49,935983860
66,49,935993280
66,49,935993280
49,66,935997120
49,66,935999160
49,66,935999160
66,12,936067020
66,12,936067020
47,12,936071100
47,49,936071100
47,12,936072720
47,66,936072720
47,146,936072720
47,49,936072720
66,49,936078600
66,49,936081480
66,49,936081480
66,12,936097800
66,12,936097800
47,66,936175740
66,47,936176100
47,66,936180180
47,66,936180180
47,135,936180660
47,66,936180660
66,146,936187080
66,146,936187080
66,49,936187260
66,12,936187260
47,66,936236700
66,47,936237120
66,146,936237120
66,49,936237120
66,12,936237120
66,47,936237120
66,146,936237120
66,49,936237120
66,12,936237120
66,47,936239940
66,47,936239940
47,66,936242400
66,146,936242820
66,47,936259260
49,66,936268980
47,135,936339660
47,66,936339660
66,47,936341400
66,49,936352140
66,49,936352140
47,66,936353640
47,66,936353640
47,66,936667500
47,146,936667500
66,146,936670140
66,49,936670140
66,12,936670140
66,47,936670140
47,66,936670440
66,49,936670500
66,146,936671700
49,66,936675900
49,66,936675900
49,66,936675900
66,146,936684300
66,49,936684300
66,12,936684300
66,47,936684300
47,66,936684600
47,66,936754020
47,146,936754020
66,12,936757440
66,146,936766500
66,49,936766500
66,12,936766500
66,47,936766500
66,49,936768660
66,12,936768660
66,146,936768900
66,49,936768900
66,12,936768900
66,47,936768900
66,146,936769380
66,49,936770160
66,12,936770160
47,66,936776220
74,141,936780960
74,141,936780960
47,146,936844020
66,146,936844500
74,136,936866040
47,106,936870480
47,106,936870480
47,66,936872160
47,12,936872160
47,66,936872160
47,12,936872160
47,146,936933000
47,12,936933960
47,66,936933960
47,146,936933960
47,49,936933960
66,12,936948420
66,49,937210440
66,146,937212360
47,135,937217160
47,141,937217160
47,26,937217160
47,66,937217160
47,146,937217160
47,49,937217160
47,12,937217160
47,75,937217160
47,12,937299780
66,12,937310340
66,12,937359780
47,146,937447140
66,49,937461540
66,12,937461540
47,12,937542180
47,66,937542180
47,146,937542180
47,49,937542180
66,146,937566780
66,146,937566780
47,146,937800960
74,136,937803360
47,146,937810200
47,12,937814280
47,66,937814280
47,146,937814280
47,49,937814280
47,146,937969320
47,146,938057580
49,66,938407860
47,146,938568240
47,146,938568240
66,12,938570520
66,12,938574480
66,12,938582820
66,12,938602200
66,12,938657040
66,49,938677140
66,146,938681580
66,146,938682300
66,47,938748360
66,47,938748360
66,47,938748360
66,47,938748360
66,146,938749380
66,49,938749380
66,12,938749380
66,47,938749380
66,12,938749500
49,66,939009240
47,146,939019080
47,12,939019080
47,146,939022140
106,47,939217560
47,135,939265800
47,26,939265800
47,106,939265800
47,106,939265800
74,136,939288060
74,136,939354060
66,12,939612720
66,12,939612720
66,12,939613320
66,12,939613320
66,49,939616860
66,12,939622260
66,12,939622260
66,12,939624600
49,66,939639300
146,66,939714360
146,66,939714360
146,26,939714540
146,66,939714540
146,66,939714540
12,47,939803520
47,106,939812880
47,106,939812880
47,106,939812880
47,106,939812880
74,136,939881760
47,146,939886800
74,136,939963240
66,49,940211460
66,12,940213680
49,66,940214520
47,146,940215180
66,12,940228620
47,26,940407300
66,146,940470960
66,12,940472100
66,12,940472100
66,49,940473660
47,12,940492860
66,49,940561140
66,49,940561140
66,49,940561320
66,49,940561320
66,49,940561920
66,12,940573200
66,12,940586340
47,66,940586820
66,47,940587060
47,106,940588380
66,12,940816560
66,49,940822140
66,12,940826040
66,66,940831740
66,66,940831800
49,66,940832040
66,12,940834380
66,12,940834380
47,49,940838760
66,43,940844760
66,49,940915260
47,66,941004840
47,66,941004840
47,66,941012280
47,66,941012280
66,66,941417160
12,66,941510880
12,66,941510880
146,12,941602440
146,49,941602440
146,47,941602440
12,66,941615160
12,66,941615160
66,146,941617500
66,49,941625540
66,12,941625540
66,146,941625540
66,146,941625540
12,66,941703180
12,66,941703180
47,49,941707560
47,12,941707560
66,12,941764620
66,12,941764620
66,12,942026340
66,12,942026340
146,66,942109140
146,66,942109140
146,66,942109140
146,66,942109140
66,146,942117300
66,12,942125700
47,121,942222180
47,106,942222180
47,121,942222180
47,106,942222180
66,146,942394140
66,49,942394140
66,12,942627780
66,146,942640320
66,49,942640320
66,47,942640320
66,12,942640320
47,146,942992040
47,66,942992040
47,12,942994140
47,66,942994140
47,146,942994140
47,49,942994140
47,66,943003680
47,66,943003680
66,12,943237860
66,12,943253100
12,47,943340640
12,47,943340640
66,146,943415160
66,75,943751400
66,12,943751400
66,12,943751400
66,12,943751520
66,146,943751520
66,12,943751520
66,146,943751520
66,12,943755240
66,12,943755240
138,68,943877460
138,26,943877460
138,68,943877460
138,26,943877460
47,49,944043420
47,49,944043420
47,66,944127300
66,47,944190180
47,135,944543340
47,135,944543640
47,135,944548800
47,135,944549460
47,49,944554620
47,12,944554620
66,12,944562540
138,68,944613360
26,68,944625600
47,135,944626140
47,135,944626140
12,66,944627160
12,66,944627160
47,135,944635860
138,68,944645820
138,26,944645820
47,135,944700780
47,26,944700780
47,146,944715180
47,146,944715180
138,68,944718600
47,26,944725860
47,135,944725860
47,135,944726280
47,26,944726280
66,12,944730360
66,49,944738520
66,12,944738520
66,47,944738520
66,146,944738520
113,80,944802300
47,135,944816760
47,26,944816760
113,80,945049500
47,135,945051300
47,26,945051300
47,135,945052620
47,135,945052620
124,60,945066720
26,38,945133080
47,135,945133380
66,146,945133920
66,146,945133920
47,135,945163920
47,26,945163920
74,57,945223920
47,146,945229620
47,66,945229620
66,26,945236760
74,141,945239580
74,141,945239580
66,12,945241680
66,12,945241680
66,12,945248640
66,12,945248640
47,135,945253980
47,26,945253980
136,31,945303960
74,141,945309360
74,141,945309360
47,26,945309780
47,26,945312600
47,135,945312600
66,12,945329820
136,31,945336840
136,31,945336840
136,31,945390420
136,31,945390420
66,26,945392280
66,26,945392280
47,135,945392760
47,26,945392760
136,31,945415680
121,124,945420900
121,121,945420900
121,127,945420900
121,90,945420900
121,58,945420900
121,48,945420900
47,135,945425040
47,26,945425040
136,31,945606420
136,31,945606420
66,49,945650940
66,12,945662400
66,12,945664860
66,12,945664920
47,135,945681420
47,26,945681420
12,26,945681960
12,66,945681960
12,66,945681960
66,12,945739560
48,18,945743880
48,18,945743880
74,141,945757800
74,141,945757800
66,26,945760560
66,12,945760560
136,19,945762300
136,19,945762300
136,19,945762660
136,19,945762660
66,95,945771480
66,12,945839940
66,49,945840660
66,12,945840660
66,49,945840660
66,12,945840660
136,48,945847440
136,48,945847920
136,48,945848100
113,95,945915180
113,80,945931560
113,95,945945780
113,95,945945780
113,80,945956160
113,80,945956160
113,80,945956160
113,80,945956160
124,60,946255860
48,136,946258020
48,136,946258080
113,95,946263060
113,80,946263060
113,95,946263060
113,80,946263060
113,95,946263060
113,80,946263060
113,95,946263060
113,80,946263060
113,80,946264620
113,62,946264620
113,80,946264620
113,62,946264620
113,80,946264620
113,62,946264620
113,80,946264680
113,62,946264680
113,80,946264740
113,62,946264740
113,80,946264800
113,62,946264800
113,80,946264800
113,62,946264800
113,80,946264860
113,62,946264860
113,80,946264860
113,62,946264860
113,80,946264860
113,62,946264860
113,80,946264860
113,62,946264860
113,80,946264920
113,62,946264920
113,80,946264980
113,62,946264980
113,80,946265040
113,62,946265040
113,80,946265880
113,62,946265880
48,48,946269240
48,48,946269420
113,80,946270860
113,62,946270860
26,53,946272300
26,53,946272300
113,80,946273860
113,62,946273860
113,80,946273920
113,62,946273920
113,80,946274040
113,62,946274040
113,80,946274820
113,62,946274820
113,80,946275360
113,62,946275360
113,80,946275420
113,62,946275420
113,80,946275780
113,62,946275780
113,80,946275780
113,62,946275780
113,80,946277880
113,62,946277880
113,80,946277940
113,62,946277940
113,80,946277940
113,62,946277940
48,1,946278780
48,1,946278780
113,95,946279440
113,80,946279440
113,95,946279440
113,80,946279440
113,62,946281540
113,95,946281540
113,80,946281540
113,95,946281540
113,80,946281540
136,140,946281960
136,48,946281960
136,140,946281960
136,48,946281960
113,113,946294260
113,113,946294260
113,80,946301220
113,80,946301220
113,80,946341660
113,80,946343100
113,62,946343100
113,113,946344180
113,113,946344180
113,113,946344300
113,113,946344300
113,113,946344300
113,113,946344300
113,80,946345500
113,62,946345500
47,12,946347300
47,66,946347300
47,146,946347300
47,49,946347300
113,113,946357440
113,113,946357440
48,18,946358220
113,80,946360920
113,113,946371960
113,80,946371960
113,113,946371960
113,80,946371960
113,80,946372200
113,62,946372200
113,80,946434360
113,62,946434360
113,80,946439820
113,62,946439820
47,135,946450320
47,26,946450320
47,12,946455240
47,12,946455240
47,12,946455240
47,12,946455240
113,95,946476060
113,80,946476060
113,95,946476060
113,80,946476060
113,95,946476060
113,80,946476060
113,95,946476060
113,80,946476060
113,62,946512720
113,80,946512720
113,95,946512720
113,80,946512720
113,95,946512720
113,80,946520580
113,62,946520580
113,113,946521840
113,62,946521840
113,113,946521840
113,62,946521840
113,113,946521840
113,62,946521840
113,113,946521840
113,62,946521840
113,95,946527360
113,88,946527360
113,62,946527360
48,1,946529700
48,1,946529700
113,80,946531620
121,56,946537620
121,121,946539720
121,124,946539720
121,24,946539720
121,6,946539720
121,53,946539720
121,53,946539720
121,121,946539720
121,124,946539720
121,24,946539720
121,6,946539720
121,53,946539720
121,53,946539720
113,80,946617480
136,48,946952280
136,48,946959060
136,48,946960140
136,48,946960140
48,1,946961640
48,140,946961640
48,140,946961640
113,95,946965480
113,95,946967520
113,113,946967520
113,95,946967520
113,113,946967520
66,146,946970700
66,12,946970700
66,12,946970700
47,135,946980900
47,26,946980900
113,95,946985580
113,95,946985580
113,95,946985580
113,95,946985580
